iter	Passed	Remaining
461	775	903
462	777	901
463	778	899
464	779	896
465	780	894
466	781	892
467	783	890
468	784	888
469	785	886
470	787	884
471	788	882
472	789	879
473	790	877
474	792	875
475	793	873
476	794	871
477	795	869
478	797	867
479	798	864
480	799	863
481	801	860
482	802	858
483	803	856
484	804	854
485	805	852
486	807	850
487	808	848
488	810	846
489	811	844
490	812	842
491	813	840
492	815	838
493	816	836
494	817	834
495	818	831
496	819	829
497	820	827
498	822	825
499	823	823
500	824	821
501	826	819
502	827	817
503	828	815
504	830	813
505	831	811
506	832	809
507	833	807
508	834	805
509	835	803
510	837	801
511	838	799
512	840	797
513	841	795
514	843	794
515	844	792
516	846	790
517	847	788
518	848	786
519	850	784
520	851	782
521	852	780
522	854	778
523	855	776
524	856	774
525	857	773
526	859	771
527	860	769
528	861	767
529	862	765
530	864	763
531	865	761
532	866	759
533	867	757
534	869	755
535	870	753
536	871	751
537	872	749
538	873	747
539	874	745
540	876	743
541	877	741
542	878	739
543	880	737
544	881	736
545	882	734
546	884	732
547	885	730
548	886	728
549	887	726
550	888	724
551	890	722
552	891	720
553	893	718
554	894	717
555	896	715
556	897	714
557	899	712
558	900	710
559	901	708
560	903	706
561	904	704
562	905	702
563	906	700
564	907	698
565	909	697
566	910	695
567	911	693
568	912	691
569	913	689
570	915	687
571	916	685
572	918	684
573	919	682
574	920	680
575	921	678
576	923	676
577	924	674
578	925	673
579	926	671
580	928	669
581	929	667
582	930	665
583	931	663
584	932	661
585	934	660
586	935	658
587	936	656
588	937	654
589	939	652
590	940	650
591	941	648
592	942	647
593	943	645
594	945	643
595	946	641
596	947	639
597	948	637
598	949	635
599	950	633
600	952	632
601	953	630
602	954	628
603	956	626
604	957	625
605	958	623
606	960	621
607	961	619
608	962	618
609	963	616
610	964	614
611	966	612
612	967	610
613	968	609
614	969	607
615	971	605
616	972	603
617	974	602
618	976	600
619	977	599
620	978	597
621	980	595
622	981	593
623	982	592
624	984	590
625	985	588
626	987	587
627	988	585
628	990	583
629	991	582
630	992	580
631	994	578
632	995	577
633	997	575
634	998	574
635	1000	572
636	1001	570
637	1004	570
638	1005	568
639	1007	566
640	1008	564
641	1009	563
642	1011	561
643	1012	559
644	1013	557
645	1015	556
646	1016	554
647	1018	553
648	1019	551
649	1021	549
650	1022	548
651	1023	546
652	1025	544
653	1026	543
654	1028	541
655	1029	540
656	1031	538
657	1034	537
658	1036	536
659	1037	534
660	1039	532
661	1040	531
662	1042	529
663	1043	527
664	1044	526
665	1046	524
666	1047	523
667	1049	521
668	1050	519
669	1052	518
670	1053	516
671	1054	514
672	1056	513
673	1057	511
674	1059	510
675	1061	508
676	1062	507
677	1064	505
678	1065	503
679	1066	502
680	1068	500
681	1069	498
682	1071	497
683	1072	495
684	1074	494
685	1075	492
686	1077	491
687	1079	489
688	1080	487
689	1082	486
690	1083	484
691	1085	483
692	1086	481
693	1087	479
694	1089	477
695	1090	476
696	1092	474
697	1093	473
698	1095	471
699	1096	469
700	1097	468
701	1099	466
702	1100	464
703	1101	463
704	1102	461
705	1104	459
706	1105	458
707	1106	456
708	1108	454
709	1109	453
710	1110	451
711	1112	449
712	1113	448
713	1115	446
714	1116	445
715	1118	443
716	1119	441
717	1120	440
718	1122	438
719	1123	437
720	1125	435
721	1126	433
722	1128	432
723	1129	430
724	1131	429
725	1132	427
726	1133	425
727	1135	424
728	1137	422
729	1140	421
730	1141	420
731	1142	418
732	1144	416
733	1145	415
734	1146	413
735	1147	411
736	1148	410
737	1150	408
738	1152	406
739	1153	405
740	1154	403
741	1155	401
742	1156	400
743	1158	398
744	1159	396
745	1160	395
746	1161	393
747	1162	391
748	1164	390
749	1165	388
750	1166	386
751	1168	385
752	1169	383
753	1171	382
754	1172	380
755	1174	378
756	1175	377
757	1176	375
758	1177	373
759	1179	372
760	1180	370
761	1181	369
762	1182	367
763	1184	365
764	1185	364
765	1186	362
766	1187	360
767	1189	359
768	1190	357
769	1192	356
770	1193	354
771	1195	353
772	1196	351
773	1198	349
774	1199	348
775	1201	346
776	1202	345
777	1204	343
778	1205	341
779	1206	340
780	1208	338
781	1209	337
782	1210	335
783	1211	333
784	1213	332
785	1214	330
786	1215	329
787	1216	327
788	1218	325
789	1219	324
790	1220	322
791	1221	320
792	1223	319
793	1224	317
794	1225	315
795	1226	314
796	1227	312
797	1229	311
798	1230	309
799	1232	308
800	1233	306
801	1234	304
802	1235	303
803	1237	301
804	1238	300
805	1239	298
806	1241	296
807	1242	295
808	1243	293
809	1244	291
810	1245	290
811	1247	288
812	1248	287
813	1249	285
814	1251	284
815	1252	282
816	1253	280
817	1255	279
818	1256	277
819	1257	276
820	1259	274
821	1260	272
822	1261	271
823	1262	269
824	1263	268
825	1265	266
826	1266	264
827	1267	263
828	1269	261
829	1270	260
830	1271	258
831	1273	257
832	1274	255
833	1275	253
834	1277	252
835	1278	250
836	1279	249
837	1280	247
838	1281	245
839	1283	244
840	1284	242
841	1285	241
842	1286	239
843	1288	238
844	1289	236
845	1290	234
846	1291	233
847	1293	231
848	1294	230
849	1295	228
850	1296	227
851	1298	225
852	1299	223
853	1300	222
854	1301	220
855	1303	219
856	1304	217
857	1305	216
858	1306	214
859	1307	212
860	1309	211
861	1310	209
862	1311	208
863	1312	206
864	1314	205
865	1315	203
866	1316	201
867	1317	200
868	1319	198
869	1320	197
870	1321	195
871	1322	194
872	1323	192
873	1325	191
874	1326	189
875	1327	187
876	1328	186
877	1330	184
878	1331	183
879	1332	181
880	1334	180
881	1335	178
882	1336	177
883	1337	175
884	1338	173
885	1340	172
886	1341	170
887	1342	169
888	1344	167
889	1345	166
890	1347	164
891	1349	163
892	1350	161
893	1351	160
894	1352	158
895	1354	157
896	1355	155
897	1356	154
898	1358	152
899	1359	151
900	1360	149
901	1361	147
902	1363	146
903	1364	144
904	1365	143
905	1366	141
906	1368	140
907	1369	138
908	1371	137
909	1372	135
910	1373	134
911	1374	132
912	1376	131
913	1377	129
914	1378	128
915	1379	126
916	1381	125
917	1382	123
918	1384	121
919	1385	120
920	1386	118
921	1387	117
922	1389	115
923	1390	114
924	1391	112
925	1392	111
926	1394	109
927	1395	108
928	1396	106
929	1397	105
930	1399	103
931	1400	102
932	1401	100
933	1403	99
934	1404	97
935	1405	96
936	1407	94
937	1408	93
938	1409	91
939	1411	90
940	1412	88
941	1413	87
942	1414	85
943	1415	83
944	1417	82
945	1418	80
946	1419	79
947	1421	77
948	1422	76
949	1423	74
950	1424	73
951	1426	71
952	1427	70
953	1429	68
954	1430	67
955	1431	65
956	1432	64
957	1434	62
958	1435	61
959	1436	59
960	1437	58
961	1438	56
962	1440	55
963	1441	53
964	1442	52
965	1444	50
966	1445	49
967	1446	47
968	1447	46
969	1449	44
970	1450	43
971	1451	41
972	1453	40
973	1454	38
974	1455	37
975	1456	35
976	1458	34
977	1459	32
978	1461	31
979	1462	29
980	1463	28
981	1464	26
982	1466	25
983	1467	23
984	1469	22
985	1470	20
986	1472	19
987	1473	17
988	1474	16
989	1476	14
990	1477	13
991	1478	11
992	1479	10
993	1481	8
994	1482	7
995	1483	5
996	1485	4
997	1486	2
998	1487	1
999	1488	0
